geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
wedge,5.431,1.849,0.241,1.848,0.748,0.447,0.0,29.4,36.88,4495662,0.5829,0.20565
sedan,8.415,4.45,2.036,4.36,1.776,1.363,0.0,10.1,28.44,8179314,0.26074,0.16145
ahmed_body,4.663,0.955,0.092,1.14,0.374,0.267,0.0,10.5,40.51,3046266,0.27126,0.05417
sphere,9.766,3.553,2.536,0.103,0.955,1.353,0.0,0.0,29.33,199274,0.43135,0.00467
ahmed_body,4.853,0.9,0.112,0.927,0.374,0.299,0.0,6.9,34.1,2085139,0.26224,0.05667
cylinder,6.4,1.856,0.789,0.519,0.119,0.743,0.0,0.0,6.56,224580,1.1011,0.00451
sphere,3.949,0.229,2.759,1.159,0.956,0.436,0.0,0.0,36.58,2796584,0.09733,0.01971
ahmed_body,4.977,0.979,0.087,1.057,0.392,0.262,0.0,4.1,59.93,4178497,0.24742,0.03955
wedge,1.91,0.57,0.245,1.399,0.836,0.556,0.0,16.1,21.09,1946234,0.45713,0.1283
sedan,12.413,4.025,2.186,4.869,1.865,1.306,4.5,19.6,31.0,9956398,0.31178,0.18758
fsae,8.256,0.995,1.578,3.761,1.347,1.236,22.2,1.7,24.45,6065729,0.94744,-2.40035
flat_plate,5.892,0.029,0.868,0.05,1.684,1.318,0.0,0.0,38.9,128298,1.25918,-0.0066
wedge,4.83,0.772,0.759,1.189,0.48,0.524,0.0,23.2,16.86,1322331,0.54158,0.17212
ahmed_body,4.736,0.859,0.105,1.104,0.419,0.308,0.0,10.4,33.06,2407536,0.26626,0.04694
wedge,3.434,1.815,0.727,1.65,1.213,0.248,0.0,32.3,48.22,5248219,0.6314,0.22045
wedge,1.985,1.672,0.206,2.363,0.498,0.461,0.0,44.2,23.79,3708164,0.72425,0.27244
flat_plate,2.821,0.013,1.706,0.031,1.602,1.497,0.0,0.0,27.6,56438,1.22627,0.00358
airfoil,0.681,0.054,0.073,1.007,1.451,0.142,0.0,9.9,75.07,4986510,0.01519,1.07131
sedan,9.256,2.69,2.04,4.707,1.854,1.308,0.7,18.6,28.18,8749555,0.29848,0.19262
airfoil,0.982,0.358,0.115,1.183,1.451,0.088,0.0,10.8,40.09,3128395,0.02537,1.07652
fsae,7.171,1.433,1.033,3.796,1.532,1.141,22.5,2.3,35.43,8871522,0.89293,-2.49034
sedan,9.461,2.616,2.322,4.879,1.794,1.422,2.8,14.4,43.81,14099538,0.25381,0.21247
airfoil,1.79,0.145,0.021,0.569,1.595,0.234,0.0,11.5,29.53,1108349,0.03808,1.24348
cylinder,6.376,0.233,1.629,2.791,0.398,0.587,0.0,0.0,38.36,7062187,0.28965,-0.01793
ahmed_body,4.397,0.735,0.09,1.013,0.398,0.265,0.0,22.6,56.48,3774026,0.27947,0.09473
sedan,9.284,3.707,2.399,4.547,1.817,1.382,0.8,19.1,21.87,6559557,0.29397,0.16439
cylinder,3.58,2.861,0.398,2.017,0.745,0.206,0.0,0.0,6.89,916697,0.29501,0.00436
suv,17.262,4.066,2.727,5.128,1.962,1.847,0.6,1.4,20.61,6971509,0.36415,0.12057
airfoil,1.318,0.037,0.176,1.983,1.737,0.195,0.0,0.5,38.73,5066068,0.00591,0.05941
sedan,9.415,4.355,2.017,4.278,1.86,1.362,2.0,12.6,34.32,9684760,0.24899,0.16626
airfoil,0.673,0.282,0.031,1.323,0.75,0.134,0.0,4.1,32.81,2863300,0.00745,0.44602
suv,12.505,5.391,2.691,4.868,1.829,1.73,0.4,0.3,28.2,9055251,0.3646,0.14071
truck,36.036,26.542,7.316,9.583,2.55,4.061,0.0,2.3,21.65,13685485,0.75186,0.09728
fsae,5.517,0.972,1.483,3.356,1.518,1.106,29.0,3.6,41.7,9231214,0.95666,-2.60687
sphere,8.971,1.953,2.52,0.663,0.701,0.978,0.0,0.0,42.88,1875293,0.10524,-0.00065
flat_plate,2.068,0.017,1.187,0.015,1.598,1.649,0.0,0.0,14.2,14050,1.28412,0.00315
airfoil,1.74,0.477,0.164,0.807,1.903,0.064,0.0,5.5,74.21,3950361,0.00942,0.61516
suv,12.758,6.201,3.094,4.546,1.855,1.883,1.9,2.3,43.83,13143218,0.36646,0.19604
sedan,9.227,2.645,2.031,4.875,1.711,1.446,3.7,18.0,21.76,6997361,0.23775,0.14424
flat_plate,3.346,0.018,1.399,0.01,1.114,1.161,0.0,0.0,18.02,11887,1.25473,-0.00324
suv,17.743,4.356,2.904,4.995,1.851,1.866,0.2,3.4,23.06,7597935,0.37001,0.12053
wedge,1.733,1.467,0.33,2.193,1.409,0.639,0.0,51.9,32.53,4705692,0.80439,0.32493
fsae,6.833,0.845,1.286,3.38,1.525,1.207,16.4,4.9,29.61,6601702,0.85162,-2.17606
sedan,9.872,4.268,2.169,4.525,1.883,1.317,1.4,18.9,35.08,10470778,0.30855,0.20244
suv,13.685,5.366,2.544,4.556,1.967,1.809,0.9,4.1,28.14,8456850,0.38163,0.14145
airfoil,3.466,0.17,0.124,0.685,1.132,0.146,0.0,3.9,27.6,1247098,0.00741,0.42121
sedan,8.625,3.942,1.886,4.227,1.873,1.468,3.0,13.9,34.59,9644586,0.24782,0.19616
flat_plate,3.259,0.036,0.312,0.021,1.109,1.84,0.0,0.0,13.55,18770,1.22301,0.01272
airfoil,2.169,0.033,0.045,1.141,0.576,0.204,0.0,9.9,23.4,1761174,0.01575,1.10774
airfoil,2.782,0.288,0.142,0.533,1.668,0.072,0.0,10.1,38.01,1336367,0.01627,1.16065
suv,15.084,5.493,3.112,4.78,2.022,1.881,0.8,4.0,36.7,11571636,0.35843,0.1614
cylinder,3.274,0.308,1.841,2.954,0.722,0.958,0.0,0.0,19.14,3729522,0.28081,-0.01306
cylinder,3.091,2.783,1.271,1.008,0.701,0.84,0.0,0.0,38.11,2533963,0.29052,-0.0159
airfoil,2.438,0.416,0.047,1.915,0.644,0.148,0.0,2.2,55.87,7057457,0.00642,0.23761
cylinder,2.869,2.168,0.846,2.529,0.363,0.707,0.0,0.0,19.59,3268015,0.29476,0.00372
