geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
cylinder,5.088,0.875,0.703,2.961,0.848,0.716,0.0,0.0,25.61,5002059,0.29827,-0.03365
sphere,10.731,3.281,2.752,0.568,0.259,0.229,0.0,0.0,36.59,1370918,0.09894,0.0079
suv,16.425,5.869,3.146,4.347,1.966,1.687,1.7,4.3,24.88,7134127,0.3761,0.13201
ahmed_body,4.065,0.65,0.11,1.038,0.368,0.307,0.0,32.0,49.08,3360491,0.3226,0.10945
sedan,10.355,2.89,2.318,4.916,1.859,1.46,1.4,15.5,46.95,15224683,0.24833,0.2381
ahmed_body,4.488,0.933,0.111,1.158,0.364,0.316,0.0,4.0,22.67,1731653,0.25235,0.0249
sphere,10.109,3.823,0.79,0.804,1.394,1.382,0.0,0.0,19.01,1008182,0.10317,-0.00247
fsae,8.204,1.309,1.346,4.467,1.464,1.153,18.1,1.6,45.9,13524756,0.84754,-2.17809
truck,39.667,36.729,9.005,8.374,2.501,4.138,0.0,3.0,25.59,14135268,0.73928,0.09569
sphere,0.509,4.476,1.549,0.827,0.934,1.452,0.0,0.0,16.04,875005,0.10257,0.00229
wedge,3.903,1.923,1.305,1.995,1.097,0.277,0.0,58.4,19.44,2558232,0.87623,0.34063
fsae,6.206,1.493,1.2,3.983,1.516,1.01,24.6,2.5,47.72,12537517,0.91559,-2.52499
wedge,5.574,1.386,0.408,1.139,0.634,0.234,0.0,57.1,16.19,1216386,0.86015,0.32369
sedan,11.344,3.767,1.814,4.995,1.837,1.491,0.3,14.2,29.1,9588028,0.25173,0.17046
sedan,9.57,4.247,2.03,4.374,1.712,1.341,0.5,14.4,43.47,12542070,0.25397,0.2228
cylinder,4.858,0.7,1.164,2.309,0.601,0.97,0.0,0.0,43.14,6570598,0.30714,-0.00307
suv,13.982,6.468,3.16,4.733,1.927,1.667,2.8,7.8,36.5,11395416,0.37154,0.17654
sphere,3.323,0.396,2.843,1.455,1.229,1.45,0.0,0.0,16.41,1574970,0.09953,0.01663
sphere,4.897,2.492,2.593,1.344,0.177,0.552,0.0,0.0,13.68,1212792,0.09718,0.00494
fsae,6.87,0.838,1.284,4.302,1.454,1.27,25.5,3.1,27.53,7812273,0.91379,-2.6489
airfoil,3.068,0.028,0.105,0.909,1.359,0.189,0.0,3.7,39.62,2375632,0.00742,0.39381
ahmed_body,3.546,0.63,0.086,0.933,0.352,0.316,0.0,36.2,38.69,2381119,0.33244,0.1227
sedan,9.115,3.071,1.94,4.77,1.784,1.309,1.7,13.3,43.11,13564294,0.2431,0.21705
